State,Year,Median AQI
SD,2006,30
WA,2006,18
PR,2006,26
MI,2006,44
OH,2006,49
GA,2006,53
OR,2006,20
NY,2006,35
NM,2006,63
LA,2006,40
PA,2006,55
NJ,2006,55
PA,2006,39
TX,2006,25
GA,2006,47
IA,2006,39
AK,2006,23
MI,2006,46
WI,2006,41
OK,2006,48
NC,2006,54
OH,2006,33
OH,2006,43
TN,2006,31
GA,2006,57
GA,2006,71
NJ,2006,38
GA,2006,58
SC,2006,58
ME,2006,33
TX,2006,46
CA,2006,100
MD,2006,61
ME,2006,31
WI,2006,38
MA,2006,42
LA,2006,70
MI,2006,33
TX,2006,70
WI,2006,39
WV,2006,42
WA,2006,29
OR,2006,20
VT,2006,34
NH,2006,40
VT,2006,40
MT,2006,50
AL,2006,80
CA,2006,51
ND,2006,37
IL,2006,35
IN,2006,49
ID,2006,53
NC,2006,38
MA,2006,53
NH,2006,53
CO,2006,46
KY,2006,43
MT,2006,18
MN,2006,33
MO,2006,31
CO,2006,13
CT,2006,42
SD,2006,31
TN,2006,39
TX,2006,43
GA,2006,43
NY,2006,43
NC,2006,50
VT,2006,36
MT,2006,22
MI,2006,40
OH,2006,48
FL,2006,38
IL,2006,19
NM,2006,44
NV,2006,37
WY,2006,17
CO,2006,16
IA,2006,44
WA,2006,5
PA,2006,42
IL,2006,34
WV,2006,52
SC,2006,52
NC,2006,65
SC,2006,65
VA,2006,19
TN,2006,54
GA,2006,54
WY,2006,17
IL,2006,71
IN,2006,71
WI,2006,71
CA,2006,56
OH,2006,61
KY,2006,61
IN,2006,61
NH,2006,37
VT,2006,37
WV,2006,52
TN,2006,50
KY,2006,50
CA,2006,35
MS,2006,48
TN,2006,24
OH,2006,69
IA,2006,38
PR,2006,18
ID,2006,39
KS,2006,21
CO,2006,46
MO,2006,42
SC,2006,61
GA,2006,58
AL,2006,58
MS,2006,48
OH,2006,45
NH,2006,44
TN,2006,49
NY,2006,38
TX,2006,45
OR,2006,15
CA,2006,12
NC,2006,54
TX,2006,60
GA,2006,49
AL,2006,46
IA,2006,54
IL,2006,54
OH,2006,43
AL,2006,50
IL,2006,39
FL,2006,40
NM,2006,35
CO,2006,61
IA,2006,42
MI,2006,64
ND,2006,37
KS,2006,18
AL,2006,46
GA,2006,55
DE,2006,47
PA,2006,41
MN,2006,44
WI,2006,44
CO,2006,46
NC,2006,54
TN,2006,43
TX,2006,29
PA,2006,41
IL,2006,39
CA,2006,63
AR,2006,9
TX,2006,67
KY,2006,46
IN,2006,45
NV,2006,21
WA,2006,31
NY,2006,32
KS,2006,26
PA,2006,45
NM,2006,8
AL,2006,35
GA,2006,35
OR,2006,37
CA,2006,28
IN,2006,70
KY,2006,70
AK,2006,32
WV,2006,54
NV,2006,44
ND,2006,37
MN,2006,37
NM,2006,50
NC,2006,53
AR,2006,30
MO,2006,30
OH,2006,23
AZ,2006,48
MI,2006,33
SC,2006,48
AL,2006,42
WI,2006,41
CO,2006,50
IA,2006,20
IL,2006,20
MO,2006,20
AL,2006,51
AR,2006,47
OK,2006,47
IN,2006,48
KY,2006,45
CA,2006,80
AL,2006,48
SC,2006,40
FL,2006,41
GA,2006,54
NV,2006,14
SC,2006,30
PA,2006,46
WY,2006,52
CO,2006,19
NC,2006,53
NE,2006,26
CO,2006,32
MI,2006,43
OR,2006,34
MT,2006,11
CO,2006,47
WI,2006,41
NC,2006,48
NC,2006,45
SC,2006,61
SC,2006,51
MS,2006,35
PR,2006,4
MS,2006,55
MD,2006,48
WV,2006,48
LA,2006,49
CA,2006,52
PA,2006,54
AR,2006,44
VA,2006,23
CT,2006,42
MS,2006,52
MT,2006,22
AR,2006,44
OR,2006,22
NC,2006,59
HI,2006,7
SC,2006,41
NM,2006,42
MI,2006,43
FL,2006,36
AR,2006,46
MI,2006,12
LA,2006,48
TX,2006,69
IN,2006,45
WV,2006,53
KY,2006,53
OH,2006,53
AL,2006,45
ID,2006,21
PA,2006,41
IN,2006,66
IA,2006,40
MI,2006,37
WI,2006,37
NY,2006,19
MS,2006,50
TN,2006,43
WY,2006,44
ID,2006,44
FL,2006,55
NC,2006,40
NY,2006,40
WI,2006,42
